size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
100,3,0.1,DARP-HILP,1,198.9323125,0.08976562500000002,0.043080195027869195,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,1,199.74968632812502,0.08926781233710164,0.0733583809924312,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,2,198.9323125,0.08976562500000002,0.2531596150365658,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,2,199.74968632812502,0.08926781233710164,0.07373245799681172,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,3,198.9323125,0.08976562500000002,0.06235701602417976,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,3,199.74968632812502,0.08926781233710164,0.07400515396147966,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,4,198.9323125,0.08976562500000002,0.09082623198628426,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,4,199.74968632812502,0.08926781233710164,0.07513292803196236,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,5,198.9323125,0.08976562500000002,0.06411664496408775,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,5,199.74968632812502,0.08926781233710164,0.07314989803126082,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,6,198.9323125,0.08976562500000002,0.06366010499186814,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,6,199.74968632812502,0.08926781233710164,0.07306210399838164,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,7,198.9323125,0.08976562500000002,0.06721950601786375,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,7,199.74968632812502,0.08926781233710164,0.07554131100187078,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,8,198.9323125,0.08976562500000002,0.06234298797789961,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,8,199.74968632812502,0.08926781233710164,0.07593569403979927,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,9,198.9323125,0.08976562500000002,0.06393878196831793,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,9,199.74968632812502,0.08926781233710164,0.07504572899779305,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,10,198.9323125,0.08976562500000002,0.06509600701974705,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,10,199.74968632812502,0.08926781233710164,0.07482916698791087,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,11,198.9323125,0.08976562500000002,0.06260619795648381,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,11,199.74968632812502,0.08926781233710164,0.0745115170138888,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,12,198.9323125,0.08976562500000002,0.06231637898599729,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,12,199.74968632812502,0.08926781233710164,0.07583409501239657,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,13,198.9323125,0.08976562500000002,0.06518959003733471,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,13,199.74968632812502,0.08926781233710164,0.0748703139834106,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,14,198.9323125,0.08976562500000002,0.06304148596245795,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,14,199.74968632812502,0.08926781233710164,0.07352144899778068,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,15,198.9323125,0.08976562500000002,0.08627136802533641,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,15,199.74968632812502,0.08926781233710164,0.07742672599852085,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,16,198.9323125,0.08976562500000002,0.06511583499377593,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,16,199.74968632812502,0.08926781233710164,0.07319977198494598,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,17,198.9323125,0.08976562500000002,0.06398918700870126,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,17,199.74968632812502,0.08926781233710164,0.07497975695878267,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,18,198.9323125,0.08976562500000002,0.06415291398297995,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,18,199.74968632812502,0.08926781233710164,0.0779283749870956,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,19,198.9323125,0.08976562500000002,0.06434000504668802,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,19,199.74968632812502,0.08926781233710164,0.07570758898509666,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,20,198.9323125,0.08976562500000002,0.06247417099075392,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,20,199.74968632812502,0.08926781233710164,0.07521498500136659,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,21,198.9323125,0.08976562500000002,0.06345062702894211,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,21,199.74968632812502,0.08926781233710164,0.07787622197065502,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,22,198.9323125,0.08976562500000002,0.06472447799751535,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,22,199.74968632812502,0.08926781233710164,0.07496678398456424,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,23,198.9323125,0.08976562500000002,0.0644207700388506,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,23,199.74968632812502,0.08926781233710164,0.07502756000030786,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,24,198.9323125,0.08976562500000002,0.06598261400358751,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,24,199.74968632812502,0.08926781233710164,0.07745129498653114,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,DARP-HILP,25,198.9323125,0.08976562500000002,0.06655132898595184,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.1,RAO*,25,199.74968632812502,0.08926781233710164,0.07412736001424491,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,1,198.155625,0.144375,0.07119141198927537,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,1,198.24103124999996,0.18432793332202302,0.027218369010370225,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,2,198.155625,0.144375,0.052394683996681124,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,2,198.24103124999996,0.18432793332202302,0.02752981398953125,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,3,198.155625,0.144375,0.07265400199685246,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,3,198.24103124999996,0.18432793332202302,0.026865711028221995,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,4,198.155625,0.144375,0.05448190000606701,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,4,198.24103124999996,0.18432793332202302,0.026772618992254138,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,5,198.155625,0.144375,0.06968792603584006,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,5,198.24103124999996,0.18432793332202302,0.026657791051547974,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,6,198.155625,0.144375,0.05375885602552444,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,6,198.24103124999996,0.18432793332202302,0.02698093600338325,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,7,198.155625,0.144375,0.054605212004389614,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,7,198.24103124999996,0.18432793332202302,0.02726419101236388,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,8,198.155625,0.144375,0.05344916298054159,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,8,198.24103124999996,0.18432793332202302,0.026521649037022144,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,9,198.155625,0.144375,0.05224555201129988,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,9,198.24103124999996,0.18432793332202302,0.02633721102029085,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,10,198.155625,0.144375,0.054328106984030455,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,10,198.24103124999996,0.18432793332202302,0.0264893610146828,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,11,198.155625,0.144375,0.07534808799391612,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,11,198.24103124999996,0.18432793332202302,0.027079879015218467,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,12,198.155625,0.144375,0.05490389297483489,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,12,198.24103124999996,0.18432793332202302,0.026902663987129927,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,13,198.155625,0.144375,0.07100533304037526,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,13,198.24103124999996,0.18432793332202302,0.026237511017825454,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,14,198.155625,0.144375,0.05419172398978844,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,14,198.24103124999996,0.18432793332202302,0.02664063998963684,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,15,198.155625,0.144375,0.07404554600361735,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,15,198.24103124999996,0.18432793332202302,0.027254340995568782,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,16,198.155625,0.144375,0.05519250995712355,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,16,198.24103124999996,0.18432793332202302,0.026822004991117865,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,17,198.155625,0.144375,0.0688808870036155,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,17,198.24103124999996,0.18432793332202302,0.026738615008071065,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,18,198.155625,0.144375,0.05204148299526423,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,18,198.24103124999996,0.18432793332202302,0.02668189804535359,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,19,198.155625,0.144375,0.05358308303402737,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,19,198.24103124999996,0.18432793332202302,0.02860227896599099,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,20,198.155625,0.144375,0.05490007501794025,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,20,198.24103124999996,0.18432793332202302,0.02677871403284371,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,21,198.155625,0.144375,0.05363023898098618,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,21,198.24103124999996,0.18432793332202302,0.026940230978652835,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,22,198.155625,0.144375,0.053314192045945674,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,22,198.24103124999996,0.18432793332202302,0.02722780901240185,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,23,198.155625,0.144375,0.07131439301883802,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,23,198.24103124999996,0.18432793332202302,0.027294576982967556,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,24,198.155625,0.144375,0.05436883098445833,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,24,198.24103124999996,0.18432793332202302,0.026770160999149084,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,DARP-HILP,25,198.155625,0.144375,0.0707020970294252,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.2,RAO*,25,198.24103124999996,0.18432793332202302,0.02908299898263067,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,1,198.155625,0.144375,0.05630004999693483,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,1,198.24103124999996,0.18432793332202302,0.028558899997733533,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,2,198.155625,0.144375,0.07332213799236342,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,2,198.24103124999996,0.18432793332202302,0.02793054300127551,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,3,198.155625,0.144375,0.05654467799467966,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,3,198.24103124999996,0.18432793332202302,0.02830175997223705,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,4,198.155625,0.144375,0.05484015302499756,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,4,198.24103124999996,0.18432793332202302,0.028243854001630098,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,5,198.155625,0.144375,0.05288608302362263,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,5,198.24103124999996,0.18432793332202302,0.02718538703629747,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,6,198.155625,0.144375,0.05295301595469937,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,6,198.24103124999996,0.18432793332202302,0.027605001989286393,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,7,198.155625,0.144375,0.05841898999642581,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,7,198.24103124999996,0.18432793332202302,0.028195904043968767,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,8,198.155625,0.144375,0.07292283303104341,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,8,198.24103124999996,0.18432793332202302,0.027965696004685014,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,9,198.155625,0.144375,0.05330798198701814,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,9,198.24103124999996,0.18432793332202302,0.027573765022680163,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,10,198.155625,0.144375,0.07208026299485937,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,10,198.24103124999996,0.18432793332202302,0.028089197003282607,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,11,198.155625,0.144375,0.0571188970352523,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,11,198.24103124999996,0.18432793332202302,0.028041272016707808,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,12,198.155625,0.144375,0.07202689698897302,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,12,198.24103124999996,0.18432793332202302,0.028253828000742942,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,13,198.155625,0.144375,0.05287851998582482,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,13,198.24103124999996,0.18432793332202302,0.02749218000099063,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,14,198.155625,0.144375,0.05293042300036177,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,14,198.24103124999996,0.18432793332202302,0.02739772998029366,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,15,198.155625,0.144375,0.053722337004728615,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,15,198.24103124999996,0.18432793332202302,0.029360733984503895,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,16,198.155625,0.144375,0.05453668802510947,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,16,198.24103124999996,0.18432793332202302,0.02759362995857373,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,17,198.155625,0.144375,0.05382944701705128,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,17,198.24103124999996,0.18432793332202302,0.028600046003703028,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,18,198.155625,0.144375,0.07344861997989938,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,18,198.24103124999996,0.18432793332202302,0.0278930320055224,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,19,198.155625,0.144375,0.05485609400784597,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,19,198.24103124999996,0.18432793332202302,0.028717745968606323,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,20,198.155625,0.144375,0.07260359096108004,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,20,198.24103124999996,0.18432793332202302,0.02821533300448209,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,21,198.155625,0.144375,0.05285476299468428,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,21,198.24103124999996,0.18432793332202302,0.027162040991242975,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,22,198.155625,0.144375,0.0526687900419347,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,22,198.24103124999996,0.18432793332202302,0.02739440102595836,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,23,198.155625,0.144375,0.05302866199053824,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,23,198.24103124999996,0.18432793332202302,0.02762898401124403,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,24,198.155625,0.144375,0.0564633629983291,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,24,198.24103124999996,0.18432793332202302,0.02795829699607566,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,DARP-HILP,25,198.155625,0.144375,0.056262801052071154,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,3,0.3,RAO*,25,198.24103124999996,0.18432793332202302,0.028029976994730532,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
